J,R,E,M,algo,runtime,kendalls_tau,mae
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),6,TEMPO,,0.06060606060606066,0.4889807105064392
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),7,TEMPO,,0.030303030303030387,0.7906336188316345
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),8,TEMPO,,0.09090909090909094,0.5358126759529114
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),9,TEMPO,,0.09090909090909094,0.4628099203109741
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),0,TEMPO,,0.12121212121212127,0.7066115736961365
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),1,TEMPO,,0.045454545454545525,0.7878788113594055
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),10,TEMPO,,0.045454545454545525,0.9834710955619812
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),11,TEMPO,,0.0757575757575758,0.6983470916748047
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),12,TEMPO,,0.06060606060606066,0.8347107172012329
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),13,TEMPO,,0.10606060606060613,0.910468339920044
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),14,TEMPO,,0.0757575757575758,0.8980716466903687
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),15,TEMPO,,0.09090909090909094,0.7506887316703796
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),16,TEMPO,,0.0757575757575758,0.858126699924469
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),17,TEMPO,,0.18181818181818188,1.002754807472229
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),18,TEMPO,,0.06060606060606066,1.2796143293380737
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),19,TEMPO,,0.045454545454545525,1.0702478885650635
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),2,TEMPO,,0.045454545454545525,0.7823691368103027
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),20,TEMPO,,0.12121212121212127,0.7575757503509521
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),21,TEMPO,,0.12121212121212127,0.6763085126876831
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),22,TEMPO,,0.030303030303030387,0.9022038578987122
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),23,TEMPO,,0.10606060606060613,0.7190082669258118
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),24,TEMPO,,0.06060606060606066,0.6707988977432251
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),25,TEMPO,,0.045454545454545525,0.9435261487960815
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),26,TEMPO,,0.045454545454545525,0.7685950398445129
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),27,TEMPO,,0.045454545454545525,0.797520637512207
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),28,TEMPO,,0.10606060606060613,0.6542699933052063
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),29,TEMPO,,0.045454545454545525,0.9462810158729553
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),3,TEMPO,,0.0757575757575758,0.8429751992225647
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),30,TEMPO,,0.045454545454545525,0.7768595218658447
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),31,TEMPO,,0.045454545454545525,1.1460055112838745
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),32,TEMPO,,0.06060606060606066,0.8512396812438965
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),33,TEMPO,,0.06060606060606066,0.9311294555664062
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),34,TEMPO,,0.045454545454545525,0.8181818127632141
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),35,TEMPO,,0.06060606060606066,0.9752066135406494
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),36,TEMPO,,0.16666666666666669,0.6763085126876831
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),37,TEMPO,,0.015151515151515194,0.9063360691070557
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),38,TEMPO,,0.10606060606060613,0.8595041036605835
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),39,TEMPO,,0.0757575757575758,0.9848484992980957
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),4,TEMPO,,0.06060606060606066,0.7713498473167419
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),40,TEMPO,,0.10606060606060613,0.8154270052909851
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),41,TEMPO,,0.015151515151515194,0.997245192527771
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),42,TEMPO,,0.0757575757575758,0.4958677589893341
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),43,TEMPO,,0.015151515151515194,0.7768595218658447
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),44,TEMPO,,0.09090909090909094,0.8360881805419922
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),45,TEMPO,,1.1102230246251565e-16,0.8250688910484314
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),46,TEMPO,,0.045454545454545525,0.8195592164993286
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),47,TEMPO,,0.0757575757575758,0.8787878751754761
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),48,TEMPO,,0.0757575757575758,0.6528925895690918
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),49,TEMPO,,0.10606060606060613,0.707988977432251
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),5,TEMPO,,0.09090909090909094,0.7906336188316345
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),6,TEMPO,,0.0757575757575758,0.7465564608573914
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),7,TEMPO,,0.09090909090909094,1.2148760557174683
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),8,TEMPO,,0.0757575757575758,0.7038567662239075
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),9,TEMPO,,0.10606060606060613,0.7300275564193726
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),0,TEMPO,,0.015151515151515194,0.5289255976676941
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),1,TEMPO,,1.1102230246251565e-16,0.6170799136161804
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),10,TEMPO,,0.015151515151515194,0.5592286586761475
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),11,TEMPO,,0.045454545454545525,0.5330578684806824
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),12,TEMPO,,1.1102230246251565e-16,0.7300275564193726
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),13,TEMPO,,0.015151515151515194,0.5991735458374023
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),14,TEMPO,,1.1102230246251565e-16,0.6101928353309631
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),15,TEMPO,,0.015151515151515194,0.5234159827232361
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),16,TEMPO,,1.1102230246251565e-16,0.6046832203865051
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),17,TEMPO,,0.015151515151515194,0.5041322112083435
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),18,TEMPO,,0.015151515151515194,0.6143250465393066
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),19,TEMPO,,1.1102230246251565e-16,0.7272727489471436
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),2,TEMPO,,0.030303030303030387,0.5881542563438416
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),20,TEMPO,,0.015151515151515194,0.647382915019989
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),21,TEMPO,,0.015151515151515194,0.5426997542381287
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),22,TEMPO,,0.015151515151515194,0.6460055112838745
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),23,TEMPO,,1.1102230246251565e-16,0.43939393758773804
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),24,TEMPO,,0.015151515151515194,0.5537189841270447
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),25,TEMPO,,1.1102230246251565e-16,0.6267217397689819
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),26,TEMPO,,0.015151515151515194,0.5509641766548157
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),27,TEMPO,,0.015151515151515194,0.5826446413993835
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),28,TEMPO,,1.1102230246251565e-16,0.5137740969657898
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),29,TEMPO,,0.015151515151515194,0.6280992031097412
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),3,TEMPO,,0.015151515151515194,0.5702479481697083
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),30,TEMPO,,0.015151515151515194,0.6349862217903137
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),31,TEMPO,,1.1102230246251565e-16,0.705234169960022
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),32,TEMPO,,1.1102230246251565e-16,0.7038567662239075
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),33,TEMPO,,1.1102230246251565e-16,0.6831955909729004
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),34,TEMPO,,0.015151515151515194,0.5426997542381287
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),35,TEMPO,,1.1102230246251565e-16,0.7451790571212769
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),36,TEMPO,,1.1102230246251565e-16,0.5716253519058228
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),37,TEMPO,,1.1102230246251565e-16,0.56611567735672
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),38,TEMPO,,0.030303030303030387,0.5592286586761475
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),39,TEMPO,,0.030303030303030387,0.5275481939315796
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),4,TEMPO,,0.015151515151515194,0.7341597676277161
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),40,TEMPO,,1.1102230246251565e-16,0.5647382736206055
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),41,TEMPO,,1.1102230246251565e-16,0.6680440902709961
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),42,TEMPO,,0.015151515151515194,0.5330578684806824
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),43,TEMPO,,0.015151515151515194,0.5909090638160706
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),44,TEMPO,,0.0757575757575758,0.6033057570457458
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),45,TEMPO,,1.1102230246251565e-16,0.7011018991470337
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),46,TEMPO,,1.1102230246251565e-16,0.5922865271568298
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),47,TEMPO,,1.1102230246251565e-16,0.555096447467804
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),48,TEMPO,,0.045454545454545525,0.5688705444335938
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),49,TEMPO,,1.1102230246251565e-16,0.557851254940033
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),5,TEMPO,,0.015151515151515194,0.6308540105819702
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),6,TEMPO,,0.015151515151515194,0.5523415803909302
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),7,TEMPO,,0.030303030303030387,0.6914600729942322
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),8,TEMPO,,0.015151515151515194,0.5289255976676941
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),9,TEMPO,,0.015151515151515194,0.5785123705863953
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),0,TEMPO,,0.030303030303030387,0.7369145750999451
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),1,TEMPO,,0.015151515151515194,0.8774104714393616
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),10,TEMPO,,0.045454545454545525,0.8388429880142212
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),11,TEMPO,,0.015151515151515194,0.797520637512207
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),12,TEMPO,,0.06060606060606066,1.0633609294891357
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),13,TEMPO,,0.045454545454545525,0.9752066135406494
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),14,TEMPO,,0.045454545454545525,0.8953167796134949
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),15,TEMPO,,0.045454545454545525,1.0234159231185913
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),16,TEMPO,,0.030303030303030387,0.7727272510528564
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),17,TEMPO,,0.045454545454545525,0.6845729947090149
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),18,TEMPO,,0.045454545454545525,0.8071625232696533
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),19,TEMPO,,0.030303030303030387,1.0564738512039185
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),2,TEMPO,,1.1102230246251565e-16,0.7865013480186462
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),20,TEMPO,,0.030303030303030387,1.0
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),21,TEMPO,,0.045454545454545525,0.8099173307418823
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),22,TEMPO,,0.030303030303030387,0.858126699924469
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),23,TEMPO,,0.030303030303030387,0.6721763014793396
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),24,TEMPO,,0.045454545454545525,0.6515151262283325
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),25,TEMPO,,0.015151515151515194,0.9297520518302917
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),26,TEMPO,,0.030303030303030387,0.7644628286361694
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),27,TEMPO,,0.015151515151515194,0.9035812616348267
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),28,TEMPO,,0.045454545454545525,0.85537189245224
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),29,TEMPO,,0.045454545454545525,0.936639130115509
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),3,TEMPO,,0.045454545454545525,0.7162534594535828
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),30,TEMPO,,0.045454545454545525,0.9531680345535278
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),31,TEMPO,,0.015151515151515194,1.0936639308929443
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),32,TEMPO,,0.015151515151515194,0.7162534594535828
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),33,TEMPO,,1.1102230246251565e-16,0.8443526029586792
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),34,TEMPO,,0.045454545454545525,0.915977954864502
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),35,TEMPO,,0.06060606060606066,1.202479362487793
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),36,TEMPO,,0.030303030303030387,0.9807162284851074
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),37,TEMPO,,0.030303030303030387,1.002754807472229
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),38,TEMPO,,0.12121212121212127,0.6928374767303467
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),39,TEMPO,,0.045454545454545525,0.852617084980011
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),4,TEMPO,,0.06060606060606066,1.0523415803909302
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),40,TEMPO,,0.030303030303030387,0.9049586653709412
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),41,TEMPO,,0.045454545454545525,0.8608815670013428
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),42,TEMPO,,0.0757575757575758,0.7906336188316345
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),43,TEMPO,,0.015151515151515194,0.8443526029586792
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),44,TEMPO,,0.10606060606060613,0.9779614210128784
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),45,TEMPO,,0.015151515151515194,0.9504132270812988
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),46,TEMPO,,0.045454545454545525,0.7685950398445129
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),47,TEMPO,,1.1102230246251565e-16,0.7658402323722839
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),48,TEMPO,,0.015151515151515194,0.8539944887161255
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),49,TEMPO,,0.015151515151515194,0.6074380278587341
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),5,TEMPO,,0.030303030303030387,0.9118457436561584
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),6,TEMPO,,0.030303030303030387,0.8305785059928894
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),7,TEMPO,,0.045454545454545525,1.0495867729187012
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),8,TEMPO,,0.06060606060606066,0.8719007968902588
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),9,TEMPO,,0.030303030303030387,0.7837465405464172
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,0,TEMPO,,0.045454545454545525,0.6749311089515686
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,1,TEMPO,,0.030303030303030387,0.581267237663269
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,10,TEMPO,,0.030303030303030387,0.7520661354064941
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,11,TEMPO,,0.06060606060606066,0.5523415803909302
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,12,TEMPO,,0.045454545454545525,0.7603305578231812
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,13,TEMPO,,0.045454545454545525,0.5757575631141663
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,14,TEMPO,,0.09090909090909094,0.6212121248245239
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,15,TEMPO,,0.030303030303030387,0.6143250465393066
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,16,TEMPO,,0.015151515151515194,0.5426997542381287
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,17,TEMPO,,0.06060606060606066,0.6157024502754211
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,18,TEMPO,,0.030303030303030387,0.5647382736206055
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,19,TEMPO,,1.1102230246251565e-16,0.8195592164993286
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,2,TEMPO,,0.030303030303030387,0.586776852607727
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,20,TEMPO,,0.030303030303030387,0.557851254940033
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,21,TEMPO,,0.045454545454545525,0.5426997542381287
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,22,TEMPO,,0.030303030303030387,0.6404958963394165
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,23,TEMPO,,0.10606060606060613,0.5192837715148926
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,24,TEMPO,,0.015151515151515194,0.5413222908973694
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,25,TEMPO,,0.015151515151515194,0.5537189841270447
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,26,TEMPO,,0.045454545454545525,0.5495867729187012
