J,R,E,M,algo,runtime,kendalls_tau,mae
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),13,TEMPO,,0.11272727272727268,3.38671875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),14,TEMPO,,0.08707070707070702,4.34375
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),15,TEMPO,,0.10626262626262617,4.16015625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),16,TEMPO,,0.10666666666666663,4.22265625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),17,TEMPO,,0.12040404040404035,4.13671875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),18,TEMPO,,0.11151515151515146,5.06640625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),19,TEMPO,,0.11030303030303024,4.1484375
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),2,TEMPO,,0.105050505050505,3.87890625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),20,TEMPO,,0.09919191919191911,3.7109375
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),21,TEMPO,,0.10141414141414135,4.1796875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),22,TEMPO,,0.086060606060606,3.5546875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),23,TEMPO,,0.10989898989898983,3.72265625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),24,TEMPO,,0.12262626262626258,4.3671875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),25,TEMPO,,0.1179797979797979,4.47265625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),26,TEMPO,,0.11878787878787872,4.17578125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),27,TEMPO,,0.10525252525252521,4.30859375
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),28,TEMPO,,0.11030303030303024,4.14453125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),29,TEMPO,,0.09454545454545449,4.97265625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),3,TEMPO,,0.09656565656565652,3.61328125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),30,TEMPO,,0.09636363636363626,4.34375
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),31,TEMPO,,0.12101010101010096,3.58203125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),32,TEMPO,,0.12020202020202014,3.671875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),33,TEMPO,,0.11313131313131308,4.1875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),34,TEMPO,,0.1139393939393939,4.22265625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),35,TEMPO,,0.14343434343434341,4.81640625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),36,TEMPO,,0.11191919191919186,5.109375
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),37,TEMPO,,0.10121212121212114,4.0078125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),38,TEMPO,,0.0894949494949494,3.7578125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),39,TEMPO,,0.08848484848484844,4.15625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),4,TEMPO,,0.10222222222222216,3.62109375
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),40,TEMPO,,0.10868686868686867,3.890625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),41,TEMPO,,0.09434343434343428,4.1328125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),42,TEMPO,,0.11656565656565648,3.9296875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),43,TEMPO,,0.11171717171717166,3.8046875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),44,TEMPO,,0.11898989898989892,5.09375
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),45,TEMPO,,0.09292929292929286,4.55078125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),46,TEMPO,,0.10101010101010094,4.23046875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),47,TEMPO,,0.1139393939393939,3.98046875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),48,TEMPO,,0.13434343434343432,3.828125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),49,TEMPO,,0.10464646464646454,3.95703125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),5,TEMPO,,0.10686868686868678,3.890625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),6,TEMPO,,0.10727272727272724,3.640625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),7,TEMPO,,0.10404040404040399,4.3359375
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),8,TEMPO,,0.09979797979797972,3.921875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),9,TEMPO,,0.10323232323232318,3.9296875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),0,TEMPO,,0.0668686868686868,2.265625
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),1,TEMPO,,0.07393939393939386,2.8046875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),10,TEMPO,,0.06767676767676761,2.80078125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),11,TEMPO,,0.07131313131313127,3.07421875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),12,TEMPO,,0.07373737373737366,3.19921875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),13,TEMPO,,0.07939393939393935,2.59375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),14,TEMPO,,0.07212121212121203,3.1953125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),15,TEMPO,,0.07050505050505046,3.33203125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),16,TEMPO,,0.07232323232323223,2.55078125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),17,TEMPO,,0.06888888888888883,3.32421875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),18,TEMPO,,0.06606060606060599,2.74609375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),19,TEMPO,,0.062020202020201975,2.42578125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),2,TEMPO,,0.06929292929292924,2.74609375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),20,TEMPO,,0.06121212121212116,2.51171875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),21,TEMPO,,0.07797979797979793,2.6953125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),22,TEMPO,,0.06868686868686863,2.8203125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),23,TEMPO,,0.06525252525252517,2.8125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),24,TEMPO,,0.06888888888888883,2.59375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),25,TEMPO,,0.05797979797979791,2.5859375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),26,TEMPO,,0.07090909090909081,2.421875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),27,TEMPO,,0.06424242424242421,2.39453125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),28,TEMPO,,0.06484848484848477,2.515625
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),29,TEMPO,,0.06040404040404029,2.91015625
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),3,TEMPO,,0.06484848484848477,2.5234375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),30,TEMPO,,0.0672727272727272,2.73046875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),31,TEMPO,,0.08101010101010098,2.515625
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),32,TEMPO,,0.09414141414141408,2.62109375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),33,TEMPO,,0.06828282828282822,2.90234375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),34,TEMPO,,0.07151515151515142,2.703125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),35,TEMPO,,0.067070707070707,2.90234375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),36,TEMPO,,0.06060606060606055,2.66796875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),37,TEMPO,,0.06484848484848477,2.51953125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),38,TEMPO,,0.06888888888888883,2.5703125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),39,TEMPO,,0.062020202020201975,2.9921875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),4,TEMPO,,0.06343434343434334,2.890625
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),40,TEMPO,,0.07838383838383828,2.66015625
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),41,TEMPO,,0.05595959595959593,3.30859375
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),42,TEMPO,,0.06949494949494944,2.765625
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),43,TEMPO,,0.05818181818181811,2.7578125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),44,TEMPO,,0.0759595959595959,2.54296875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),45,TEMPO,,0.06909090909090904,2.828125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),46,TEMPO,,0.05636363636363628,2.703125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),47,TEMPO,,0.0668686868686868,2.6953125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),48,TEMPO,,0.06505050505050503,2.4921875
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),49,TEMPO,,0.0727272727272727,2.58203125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),5,TEMPO,,0.07050505050505046,2.6640625
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),6,TEMPO,,0.07494949494949488,2.328125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),7,TEMPO,,0.07535353535353528,2.8203125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),8,TEMPO,,0.07353535353535345,2.33203125
726,0.21,Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),9,TEMPO,,0.06161616161616157,3.2265625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),0,TEMPO,,0.10545454545454536,4.01953125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),1,TEMPO,,0.10525252525252521,7.03515625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),10,TEMPO,,0.10101010101010094,5.21484375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),11,TEMPO,,0.09575757575757565,4.3671875
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),12,TEMPO,,0.10363636363636358,4.44921875
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),13,TEMPO,,0.08909090909090905,4.09375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),14,TEMPO,,0.09494949494949484,4.3515625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),15,TEMPO,,0.10222222222222216,4.8515625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),16,TEMPO,,0.09717171717171708,3.62890625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),17,TEMPO,,0.10949494949494942,4.39453125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),18,TEMPO,,0.10101010101010094,4.60546875
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),19,TEMPO,,0.0894949494949494,4.23046875
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),2,TEMPO,,0.09616161616161611,4.62890625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),20,TEMPO,,0.09414141414141408,3.203125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),21,TEMPO,,0.11050505050505044,4.12890625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),22,TEMPO,,0.09090909090909083,4.41015625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),23,TEMPO,,0.09757575757575754,4.47265625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),24,TEMPO,,0.10121212121212114,4.81640625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),25,TEMPO,,0.11090909090909085,4.34375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),26,TEMPO,,0.11151515151515146,4.953125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),27,TEMPO,,0.10121212121212114,4.140625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),28,TEMPO,,0.09010101010101002,4.00390625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),29,TEMPO,,0.10707070707070704,5.31640625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),3,TEMPO,,0.09474747474747469,3.859375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),30,TEMPO,,0.10323232323232318,4.5703125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),31,TEMPO,,0.09010101010101002,4.94140625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),32,TEMPO,,0.09393939393939388,3.890625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),33,TEMPO,,0.09414141414141408,3.9375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),34,TEMPO,,0.08686868686868682,4.0
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),35,TEMPO,,0.10707070707070704,3.96484375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),36,TEMPO,,0.11959595959595953,4.109375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),37,TEMPO,,0.0985858585858585,3.4140625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),38,TEMPO,,0.11454545454545445,4.48828125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),39,TEMPO,,0.10020202020202013,4.4140625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),4,TEMPO,,0.10929292929292922,4.19921875
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),40,TEMPO,,0.10383838383838379,3.70703125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),41,TEMPO,,0.09090909090909083,4.7265625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),42,TEMPO,,0.09474747474747469,4.6875
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),43,TEMPO,,0.09272727272727266,4.2734375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),44,TEMPO,,0.07999999999999996,4.11328125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),45,TEMPO,,0.10202020202020196,4.86328125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),46,TEMPO,,0.08181818181818173,5.39453125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),47,TEMPO,,0.0888888888888888,4.3828125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),48,TEMPO,,0.09696969696969693,4.01171875
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),49,TEMPO,,0.09676767676767672,5.24609375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),5,TEMPO,,0.09191919191919184,4.21484375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),6,TEMPO,,0.09939393939393931,4.2265625
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),7,TEMPO,,0.09838383838383835,4.08203125
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),8,TEMPO,,0.10666666666666663,4.58984375
726,0.21,Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),9,TEMPO,,0.10909090909090902,3.75
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,0,TEMPO,,0.10707070707070704,2.703125
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,1,TEMPO,,0.09636363636363626,4.40625
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,10,TEMPO,,0.11555555555555552,2.71875
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,11,TEMPO,,0.10585858585858582,2.37890625
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,12,TEMPO,,0.10707070707070704,2.55078125
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,13,TEMPO,,0.11858585858585852,2.40234375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,14,TEMPO,,0.07919191919191909,2.890625
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,15,TEMPO,,0.12121212121212116,2.4296875
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,16,TEMPO,,0.15353535353535347,2.4375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,17,TEMPO,,0.12181818181818177,2.87890625
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,18,TEMPO,,0.10949494949494942,3.24609375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,19,TEMPO,,0.10222222222222216,2.80859375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,2,TEMPO,,0.10464646464646454,2.65625
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,20,TEMPO,,0.11858585858585852,2.734375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,21,TEMPO,,0.127070707070707,2.48828125
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,22,TEMPO,,0.11919191919191918,2.421875
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,23,TEMPO,,0.11878787878787872,2.93359375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,24,TEMPO,,0.13494949494949493,2.7421875
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,25,TEMPO,,0.12060606060606055,3.3203125
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,26,TEMPO,,0.0921212121212121,3.8203125
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,27,TEMPO,,0.1262626262626262,2.375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,28,TEMPO,,0.14343434343434341,3.0
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,29,TEMPO,,0.10686868686868678,3.4375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,3,TEMPO,,0.10989898989898983,2.5859375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,30,TEMPO,,0.09898989898989896,3.62109375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,31,TEMPO,,0.10929292929292922,2.875
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,32,TEMPO,,0.10707070707070704,2.5859375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,33,TEMPO,,0.11050505050505044,2.703125
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,34,TEMPO,,0.12222222222222218,2.3984375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,35,TEMPO,,0.10707070707070704,2.45703125
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,36,TEMPO,,0.11575757575757567,3.01171875
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,37,TEMPO,,0.10787878787878785,3.38671875
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,38,TEMPO,,0.12282828282828273,2.5859375
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,39,TEMPO,,0.10909090909090902,4.23046875
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,4,TEMPO,,0.0987878787878787,2.515625
