model,architecture,test_exp,n_files,tau_mean,tau_pm,seq_mae_mean,seq_mae_pm,stage_mae_mean,stage_mae_pm
exp5,unified,exp4,50,0.24757575757575762,0.02005388150590077,2.4580351543426513,0.1688753837858843,1.8649311232566834,0.05881826858703973
exp5,unified,exp5,50,0.041212121212121276,0.006629050903872592,0.6387475252151489,0.03696468569257213,0.6119559222459793,0.02805710636087479
exp5,unified,exp6,50,0.10909090909090914,0.011633838109771467,1.2240330636501313,0.0892817559460949,0.8598071658611297,0.04904252369882222
exp5,unified,exp7,50,0.22363636363636366,0.01799027999982192,2.1548674082756043,0.12239261464142699,1.0939118456840515,0.05898823098725945
exp5,unified,exp8,50,0.0845454545454546,0.012443833777486996,0.7725026422739029,0.08103207072627128,1.290413224697113,0.08957310092686561
exp5,unified,exp9,50,0.14878787878787883,0.016511480270292343,1.102267090678215,0.11312198319518556,1.3435812640190123,0.06785832432847325
exp6,unified,exp1,50,0.06515151515151521,0.009976464498682896,1.0513122868537903,0.06464196524764773,1.0040495884418488,0.062106281764910294
exp6,unified,exp2,50,0.18848484848484856,0.02185009114424783,1.8313249456882477,0.14023629167649168,1.29573002576828,0.06272299171994002
exp6,unified,exp3,50,0.10000000000000003,0.009967440105611527,1.2969630563259125,0.08473492735483178,1.1668595027923585,0.03652575957660545
exp6,unified,exp4,50,0.21151515151515154,0.024117873988600807,2.0552178966999053,0.1762266949052139,1.5017906355857848,0.05667764590566067
exp6,unified,exp5,50,0.31848484848484854,0.030004348628809095,2.7181745743751526,0.2108196468804435,1.5553168046474457,0.17241128601869668
exp6,unified,exp6,50,0.05696969696969703,0.008508572892805013,1.0089396703243256,0.05058022632476824,0.5175206625461578,0.03162694660240885
exp6,unified,exp7,50,0.1990909090909091,0.018118876914499735,1.8129412949085235,0.11810325273637634,0.8999724495410919,0.05329999070637702
exp6,unified,exp8,50,0.3524242424242424,0.027056025266360865,2.356844862699509,0.17670427627828025,2.4123140573501587,0.24919062940632178
exp6,unified,exp9,50,0.10636363636363642,0.015587431069492785,1.0289748644828796,0.10486613428183619,1.160468317270279,0.07813009724375392
exp7,unified,exp1,50,0.06363636363636369,0.00963693537469137,1.0570412600040435,0.07571644249255767,1.119807163476944,0.07262374486910152
exp7,unified,exp2,50,0.0863636363636364,0.01070739469683245,1.191483246088028,0.07351190321057846,1.2480440735816956,0.06592337947340977
exp7,unified,exp3,50,0.042727272727272794,0.006100246122479069,0.7029825788736344,0.044122241917544366,1.3087878704071045,0.03773759419982423
exp7,unified,exp4,50,0.08575757575757581,0.00825301458683017,1.0384929990768432,0.06246200605958356,1.5208264541625978,0.042536474629777894
exp7,unified,exp5,50,0.28151515151515155,0.020715718913448554,2.6226103043556215,0.18737084737499843,1.1853168058395385,0.05271109479854105
exp7,unified,exp6,50,0.08242424242424247,0.01267512549224901,1.087603783607483,0.07191693375323165,0.5732231426239014,0.02985077757632306
exp7,unified,exp7,50,0.0845454545454546,0.010668326317166622,1.10566845536232,0.05619309170258582,0.7509917402267456,0.04376982719972691
exp7,unified,exp8,50,0.37363636363636366,0.03276964484866757,2.458434109687805,0.21701870542849247,1.9977686023712158,0.13647557250877862
exp7,unified,exp9,50,0.17212121212121217,0.020796708081664655,1.3920931732654571,0.1463501241413328,1.2554545462131501,0.09032079514913666
exp8,unified,exp1,50,0.0824242424242425,0.008985931254702165,1.353256388902664,0.08222712771563802,0.9519008314609527,0.03650749707926008
exp8,unified,exp2,50,0.17818181818181825,0.022473799457930967,2.0130669820308684,0.15289456399909934,1.7131129455566407,0.10848848599384614
exp8,unified,exp3,50,0.051212121212121264,0.006834912805431478,1.305502587556839,0.11567935583077119,1.0154270029067993,0.03341458811666919
exp8,unified,exp4,50,0.18151515151515152,0.0171698199783804,2.2416631627082824,0.11499093596776076,1.8226997184753417,0.08732163902210724
exp8,unified,exp5,50,0.04363636363636369,0.006715370306029848,0.7781928935647011,0.05287095995769506,0.6950688701868057,0.0283505319042923
exp8,unified,exp6,50,0.0954545454545455,0.011135858574405673,1.0883291840553284,0.07144585950290396,0.8818457317352295,0.04185113765333151
exp8,unified,exp7,50,0.20424242424242428,0.01587913948257495,1.94594500541687,0.11344329309647448,1.3763085436820983,0.08140606677980235
exp8,unified,exp8,50,0.07272727272727278,0.01018181818181818,0.6716786569356918,0.08400151620095274,0.693856749534607,0.0446885803593409
exp8,unified,exp9,50,0.13151515151515158,0.017252432521691504,0.9321878921985626,0.10012347327323072,0.8993112921714783,0.04132702609073925
exp9,unified,exp1,50,0.05121212121212127,0.007488329456778717,1.1964414417743683,0.07340538318061354,0.6420385646820068,0.03348828087082116
exp9,unified,exp2,50,0.18212121212121216,0.018867868820542533,1.8559745287895202,0.12309244478786602,1.0120936620235443,0.051864274653910115
exp9,unified,exp3,50,0.026060606060606128,0.004802754030865179,1.4561145997047424,0.0920541978957908,0.7222038614749908,0.03005706467289807
exp9,unified,exp4,50,0.18606060606060612,0.019030287589262212,2.038608218431473,0.12678776935531944,1.1369146013259888,0.060731152066401416
exp9,unified,exp5,50,0.3272727272727273,0.025212995322842515,3.10969687461853,0.21897989753667388,3.482589542865753,0.35320072181038825
exp9,unified,exp6,50,0.06000000000000005,0.008651217423099749,0.8911799448728561,0.060140175056082885,0.5905234152078629,0.030986771855617243
exp9,unified,exp7,50,0.19181818181818186,0.016833605812921662,1.8402849292755128,0.12408863352574945,0.9939944875240326,0.05271654196265751
exp9,unified,exp8,50,0.3712121212121213,0.027653968342818382,2.6504865193367007,0.22211666560295143,4.213168041706085,0.4340737190609598
exp9,unified,exp9,50,0.09121212121212129,0.014436465409406416,0.827560059428215,0.11297674125120842,0.6517630887031555,0.032410254199756544
