model,architecture,test_exp,n_files,tau_mean,tau_pm,seq_mae_mean,seq_mae_pm,stage_mae_mean,stage_mae_pm
exp3,unified,exp8,50,0.30374545454545454,0.008269235109944598,18.04362403869629,0.5112607513605837,25.192176399230956,4.193742696062053
exp3,unified,exp9,50,0.1311676767676767,0.007393094872121205,11.974233303070069,0.3866275791177788,4.400192852020264,0.158482514925845
exp4,unified,exp1,50,0.10088888888888883,0.0028116943830260887,8.721337060928345,0.227071071032845,4.896914596557617,0.281990427078063
exp4,unified,exp2,50,0.0924686868686868,0.002741305949347457,7.824517917633057,0.17750402817399988,5.374876012802124,0.2373266774709067
exp4,unified,exp3,50,0.09500202020202014,0.0024309497461064687,6.875715007781983,0.1678766358565391,3.7379889822006227,0.17989058906407265
exp4,unified,exp4,50,0.07143030303030297,0.00210226747767719,5.39614312171936,0.1677820312696527,4.27,0.14475980204718653
exp4,unified,exp5,50,0.35345454545454547,0.0068682168347790175,26.587463989257813,0.5061734248005658,31.51396682739258,0.7214662328901101
exp4,unified,exp6,50,0.13399999999999995,0.004111545089148359,12.40249475479126,0.28508826457272923,4.465123977661133,0.18203424839474164
exp4,unified,exp7,50,0.12778989898989893,0.003508150032676799,13.368511562347413,0.3795083620807895,5.921625366210938,0.27398773325084713
exp4,unified,exp8,50,0.3773252525252525,0.007805548711074124,25.213705596923827,0.5711072121489901,34.920192909240725,1.0871071991002266
exp4,unified,exp9,50,0.15866666666666662,0.006508178079940056,10.283035621643066,0.331112580347243,4.108705263137818,0.15685941939825998
exp5,unified,exp1,50,0.11935757575757572,0.0033382113792157133,12.04704828262329,0.28937744792870024,10.521983423233031,0.3532287068723965
exp5,unified,exp2,50,0.24018989898989893,0.005026219517175228,17.510008697509765,0.3615287456740797,18.945729942321776,0.40938122280280015
exp5,unified,exp3,50,0.11549898989898987,0.003735904299934838,10.153806266784668,0.2649728380694117,9.769669418334962,0.2664492087338078
exp5,unified,exp4,50,0.25850909090909086,0.006396381715685027,17.867095832824706,0.41948940979321847,19.250523452758788,0.31909061925290594
exp5,unified,exp5,50,0.09475151515151509,0.0028194332013328285,8.686920604705811,0.21224722293258794,2.7411019515991213,0.12730061077473523
exp5,unified,exp6,50,0.15209292929292922,0.004088128164951796,11.818903903961182,0.306588741639242,3.5360606002807615,0.13272283601235335
exp5,unified,exp7,50,0.2505777777777778,0.006528125356152897,17.740846042633056,0.39208192319080104,7.211900873184204,0.4670633007084369
exp5,unified,exp8,50,0.09850909090909084,0.004164229634608307,8.653221597671509,0.36953879898771247,5.722314043045044,0.3076109780319616
exp5,unified,exp9,50,0.17171717171717168,0.006806350623897287,11.515857963562011,0.3929203782382892,5.664297518730163,0.23276131361371186
exp6,unified,exp1,50,0.07780606060606053,0.002615414170048351,10.444834442138673,0.29684212337562804,11.140358104705811,0.3377384278645062
exp6,unified,exp2,50,0.22791111111111104,0.0061935272516356445,16.742074241638182,0.38797806355527087,12.18741054534912,0.40218622783970154
exp6,unified,exp3,50,0.0879393939393939,0.0029296477945971104,10.063495616912842,0.2537564891504064,10.95066120147705,0.21710556416229432
exp6,unified,exp4,50,0.2544161616161616,0.00593022602868996,17.75984432220459,0.41164902908821016,13.376942138671875,0.2137123003056062
exp6,unified,exp5,50,0.2662868686868686,0.005801150912060428,18.815291194915773,0.40543287157569696,13.376253490447999,0.6334864714258855
exp6,unified,exp6,50,0.0913454545454545,0.002391847468212122,9.569880638122559,0.21532817071394764,2.9423140716552734,0.06656099054041838
exp6,unified,exp7,50,0.24250101010101005,0.006015702552307335,17.469525260925295,0.38565153678149866,4.947768583297729,0.15007576921619947
exp6,unified,exp8,50,0.30958787878787875,0.008448396278344868,17.71169548034668,0.4971899156264653,17.82278244018555,0.8738827129345723
exp6,unified,exp9,50,0.09677171717171712,0.003958100566107341,10.465703983306884,0.47918431400252354,5.971515154838562,0.3122094756832008
exp7,unified,exp1,50,0.12262626262626258,0.004122934082721217,10.03401720046997,0.2774019405511962,9.180110197067261,0.39438419454750323
exp7,unified,exp2,50,0.11059393939393931,0.0032828586277385417,9.699560918807983,0.24282411459876402,9.962892532348633,0.46831205287443534
exp7,unified,exp3,50,0.13904646464646458,0.004334908491188346,10.29018961906433,0.3143243811601702,9.199090957641602,0.27962824341482806
exp7,unified,exp4,50,0.12326868686868682,0.0036435430128882325,9.353587083816528,0.2599438132836117,10.052754821777343,0.2621822384813518
exp7,unified,exp5,50,0.34898181818181817,0.006499088310279353,25.650695610046387,0.4621702203247857,22.76548210144043,1.3946958880009181
exp7,unified,exp6,50,0.10701818181818176,0.0025660319152780403,10.250238399505616,0.16946230772410123,2.7093939447402953,0.09254741277226798
exp7,unified,exp7,50,0.11021010101010095,0.003571353440046972,10.42447925567627,0.2641085269064675,3.4163360738754274,0.11368696366482679
exp7,unified,exp8,50,0.37399595959595955,0.008481220266690473,24.30085723876953,0.5141268135547261,24.697685871124268,1.4139341369596918
exp7,unified,exp9,50,0.10913939393939388,0.004414840746950749,10.177249450683593,0.3733288491300315,4.432561984062195,0.20838581142375703
exp8,unified,exp1,50,0.09999595959595953,0.0030166097121255646,12.026781215667725,0.3115394593367014,8.52110191345215,0.4433700690894601
exp8,unified,exp2,50,0.22672323232323227,0.005416179073210784,16.591648941040038,0.36313066197501037,21.78958667755127,0.5494506198662961
exp8,unified,exp3,50,0.07709090909090903,0.0027208962794667427,10.89017273902893,0.38034532382951086,7.700110216140747,0.3318160031892676
exp8,unified,exp4,50,0.23921212121212118,0.006149509019216972,16.81707094192505,0.3664696067640754,21.363581199645996,0.40887858114814524
exp8,unified,exp5,50,0.09402424242424236,0.0023011056483740766,9.329023427963257,0.2211812756460025,3.948264465332031,0.2602417761178533
exp8,unified,exp6,50,0.14100606060606052,0.003538759229100321,10.497728595733642,0.27621080719040264,4.797603297233581,0.2220910958905252
exp8,unified,exp7,50,0.24771313131313125,0.0062748799632184795,16.95365930557251,0.34761909025597504,10.611597805023193,0.37251482006310843
exp8,unified,exp8,50,0.09317171717171713,0.00403693362068925,9.297596578598023,0.4356111981783504,3.52198347568512,0.10155351173407626
exp8,unified,exp9,50,0.15331717171717169,0.006191909826611469,9.965019102096557,0.395968916885082,4.288760352134704,0.10671574025799703
exp9,unified,exp1,50,0.06427474747474742,0.0024306483122062007,10.78205943107605,0.3856858213124471,5.07823688030243,0.3069678650408825
exp9,unified,exp2,50,0.22476767676767673,0.0066886730270334675,17.226130332946777,0.43372320593186015,8.025482063293458,0.41815274393630836
exp9,unified,exp3,50,0.047579797979797916,0.0012325208756890436,13.158911514282227,0.510012278480524,4.213195614814758,0.1397385042148699
exp9,unified,exp4,50,0.2495191919191919,0.0065900290167949785,18.76855598449707,0.4889620536234704,7.04873272895813,0.23024877344386713
exp9,unified,exp5,50,0.3811636363636363,0.006834503735344501,25.14365478515625,0.5253246151548399,47.15570240020752,1.9072852047312943
exp9,unified,exp6,50,0.08534545454545447,0.002299189305939037,8.640026226043702,0.24276702949614637,2.823829197883606,0.08053214757584924
exp9,unified,exp7,50,0.25912727272727265,0.005899225136585415,17.856233463287353,0.369639014185086,4.3808815383911135,0.18616907782148293
exp9,unified,exp8,50,0.3963474747474748,0.008019413019328413,23.253718070983886,0.5671185422926618,47.648539810180665,2.334066348078431
exp9,unified,exp9,50,0.08157575757575751,0.003713275780045373,7.818858957290649,0.42077524980509773,2.9586225938796997,0.056196314434400166
